Data properties:

Recording date: 11/03/2011
Recording time: 13:06:30:000 (corresponds to time 0)
Study: Interacting with the CSP applet
Subject: P61
Recording: Rec 12
Screen resolution: 1280 x 1024
Coordinate unit: Pixels


Timestamp	FixationDuration	AoiIds	AoiNames	StimuliName	
627918	383	2	Graph	Scene_1	
628301	766	2	Graph	Scene_1	
629068	433	2	Graph	Scene_1	
629501	250	2	Graph	Scene_1	
629750	350	2	Graph	Scene_1	
630100	333	2	Graph	Scene_1	
630433	183	2	Graph	Scene_1	
630617	400	2	Graph	Scene_1	
631016	883	2	Graph	Scene_1	
631899	350	2	Graph	Scene_1	
632249	533	2	Graph	Scene_1	
632249	533	24	Condition_1	Scene_1	
632782	333	2	Graph	Scene_1	
633115	500	2	Graph	Scene_1	
633615	316	2	Graph	Scene_1	
633931	483	2	Graph	Scene_1	
633931	483	22	Var_1	Scene_1	
634414	649	2	Graph	Scene_1	
635063	350	2	Graph	Scene_1	
635413	466	2	Graph	Scene_1	
635880	366	2	Graph	Scene_1	
636246	583	2	Graph	Scene_1	
636829	633	2	Graph	Scene_1	
637462	200	2	Graph	Scene_1	
637662	566	2	Graph	Scene_1	
638228	233	2	Graph	Scene_1	
638228	233	25	Condition_2	Scene_1	
638461	150	2	Graph	Scene_1	
638461	150	25	Condition_2	Scene_1	
638611	533	2	Graph	Scene_1	
639144	100	2	Graph	Scene_1	
639494	150	2	Graph	Scene_1	
639644	200	2	Graph	Scene_1	
639844	166	2	Graph	Scene_1	
640010	283	2	Graph	Scene_1	
640293	166	2	Graph	Scene_1	
640460	333	2	Graph	Scene_1	
640793	167	2	Graph	Scene_1	
640960	300	2	Graph	Scene_1	
641259	383	2	Graph	Scene_1	
641642	433	2	Graph	Scene_1	
642075	133	2	Graph	Scene_1	
642209	133	2	Graph	Scene_1	
642342	1099	2	Graph	Scene_1	
643441	166	2	Graph	Scene_1	
643608	283	2	Graph	Scene_1	
643891	600	2	Graph	Scene_1	
643891	600	7	Condition_0	Scene_1	
644490	450	2	Graph	Scene_1	
644940	250	2	Graph	Scene_1	
645190	250	2	Graph	Scene_1	
645440	366	2	Graph	Scene_1	
645806	666	2	Graph	Scene_1	
646472	183	2	Graph	Scene_1	
646472	183	7	Condition_0	Scene_1	
646656	200	2	Graph	Scene_1	
646656	200	25	Condition_2	Scene_1	
646856	383	2	Graph	Scene_1	
647488	200	2	Graph	Scene_1	
647488	200	22	Var_1	Scene_1	
647688	1033	2	Graph	Scene_1	
648721	516	2	Graph	Scene_1	
649237	633	2	Graph	Scene_1	
649870	383	2	Graph	Scene_1	
649870	383	22	Var_1	Scene_1	
650253	200	2	Graph	Scene_1	
650453	716	2	Graph	Scene_1	
650453	716	7	Condition_0	Scene_1	
651169	283	2	Graph	Scene_1	
651452	166	2	Graph	Scene_1	
651619	416	2	Graph	Scene_1	
652035	266	2	Graph	Scene_1	
652302	650	2	Graph	Scene_1	
652951	266	2	Graph	Scene_1	
652951	266	22	Var_1	Scene_1	
653218	783	2	Graph	Scene_1	
654001	267	2	Graph	Scene_1	
654267	216	2	Graph	Scene_1	
654267	216	24	Condition_1	Scene_1	
654484	266	2	Graph	Scene_1	
654750	1682	2	Graph	Scene_1	
656432	183	3	Toolbar	Scene_1	
656616	166	3	Toolbar	Scene_1	
656782	1749	3	Toolbar	Scene_1	
658531	133	2	Graph	Scene_1	
658664	2565	2	Graph	Scene_1	
658664	2565	7	Condition_0	Scene_1	
661229	350	2	Graph	Scene_1	
661229	350	7	Condition_0	Scene_1	
661579	416	2	Graph	Scene_1	
661995	300	2	Graph	Scene_1	
661995	300	7	Condition_0	Scene_1	
662295	1149	2	Graph	Scene_1	
663444	700	2	Graph	Scene_1	
664144	216	2	Graph	Scene_1	
664144	216	7	Condition_0	Scene_1	
664510	999	2	Graph	Scene_1	
664510	999	7	Condition_0	Scene_1	
665509	799	2	Graph	Scene_1	
666309	233	2	Graph	Scene_1	
666542	383	2	Graph	Scene_1	
666925	1999	2	Graph	Scene_1	
666925	1999	7	Condition_0	Scene_1	
668924	350	2	Graph	Scene_1	
669274	400	2	Graph	Scene_1	
669673	566	2	Graph	Scene_1	
670240	216	2	Graph	Scene_1	
670456	450	2	Graph	Scene_1	
670906	150	2	Graph	Scene_1	
671056	649	2	Graph	Scene_1	
671705	233	2	Graph	Scene_1	
671939	266	2	Graph	Scene_1	
671939	266	24	Condition_1	Scene_1	
672205	350	2	Graph	Scene_1	
672555	2049	2	Graph	Scene_1	
674604	333	2	Graph	Scene_1	
674937	1382	2	Graph	Scene_1	
676319	350	2	Graph	Scene_1	
676819	133	2	Graph	Scene_1	
676952	133	2	Graph	Scene_1	
677085	616	2	Graph	Scene_1	
677701	250	2	Graph	Scene_1	
677951	1649	2	Graph	Scene_1	
679600	166	2	Graph	Scene_1	
679767	117	2	Graph	Scene_1	
679767	117	7	Condition_0	Scene_1	
679883	183	0	Content	Scene_1	
680067	117	0	Content	Scene_1	
680183	416	3	Toolbar	Scene_1	
684597	200	0	Content	Scene_1	
684797	533	0	Content	Scene_1	
685330	217	2	Graph	Scene_1	
685546	383	0	Content	Scene_1	
685929	183	2	Graph	Scene_1	
686113	300	2	Graph	Scene_1	
686413	466	0	Top	Scene_1	
691309	217	2	Graph	Scene_1	
691526	116	2	Graph	Scene_1	
691642	133	2	Graph	Scene_1	
691642	133	25	Condition_2	Scene_1	
691776	150	2	Graph	Scene_1	
691776	150	22	Var_1	Scene_1	
692292	183	1	Bottom	Scene_1	
692475	166	1	Bottom	Scene_1	
692642	183	0	Top	Scene_1	
692825	333	0	Top	Scene_1	
693158	266	3	Toolbar	Scene_1	
693424	117	0	Content	Scene_1	
693541	100	0	Content	Scene_1	
693774	17	0	Content	Scene_1	
694390	17	3	Toolbar	Scene_1	
695057	500	3	Toolbar	Scene_1	
695556	316	3	Toolbar	Scene_1	
695873	283	2	Graph	Scene_1	
696156	400	2	Graph	Scene_1	
696556	250	3	Toolbar	Scene_1	
696806	350	3	Toolbar	Scene_1	
697155	183	2	Graph	Scene_1	
697339	699	2	Graph	Scene_1	
698038	233	2	Graph	Scene_1	
698271	350	0	Top	Scene_1	
698621	166	0	Top	Scene_1	
698788	766	2	Graph	Scene_1	
698788	766	24	Condition_1	Scene_1	
699554	216	2	Graph	Scene_1	
699770	150	2	Graph	Scene_1	
699920	250	2	Graph	Scene_1	
700170	516	2	Graph	Scene_1	
700686	400	2	Graph	Scene_1	
701086	550	2	Graph	Scene_1	
701636	966	2	Graph	Scene_1	
702602	483	2	Graph	Scene_1	
703085	233	2	Graph	Scene_1	
703318	266	0	Top	Scene_1	
703584	533	2	Graph	Scene_1	
703584	533	25	Condition_2	Scene_1	
704117	1016	2	Graph	Scene_1	
705133	1083	2	Graph	Scene_1	
705133	1083	25	Condition_2	Scene_1	
706216	949	2	Graph	Scene_1	
707165	366	2	Graph	Scene_1	
707532	700	2	Graph	Scene_1	
707532	700	7	Condition_0	Scene_1	
708231	216	2	Graph	Scene_1	
708231	216	22	Var_1	Scene_1	
708448	716	2	Graph	Scene_1	
709164	949	2	Graph	Scene_1	
710113	583	2	Graph	Scene_1	
710696	1949	2	Graph	Scene_1	
712645	600	2	Graph	Scene_1	
713244	200	2	Graph	Scene_1	
713444	766	2	Graph	Scene_1	
714210	266	2	Graph	Scene_1	
714210	266	22	Var_1	Scene_1	
714477	749	2	Graph	Scene_1	
715226	999	2	Graph	Scene_1	
716226	766	2	Graph	Scene_1	
716992	450	2	Graph	Scene_1	
717441	167	2	Graph	Scene_1	
717608	200	2	Graph	Scene_1	
717608	200	21	Var_0	Scene_1	
717808	333	2	Graph	Scene_1	
718141	100	2	Graph	Scene_1	
718241	350	2	Graph	Scene_1	
718591	283	2	Graph	Scene_1	
718874	133	2	Graph	Scene_1	
719007	350	2	Graph	Scene_1	
719657	300	2	Graph	Scene_1	
719956	266	0	Top	Scene_1	
720223	300	0	Top	Scene_1	
720523	383	0	Top	Scene_1	
720906	466	0	Top	Scene_1	
721372	200	0	Top	Scene_1	
721572	400	0	Top	Scene_1	
721972	283	0	Top	Scene_1	
722255	483	0	Top	Scene_1	
722738	183	0	Top	Scene_1	
722921	217	0	Top	Scene_1	
723138	250	0	Top	Scene_1	
723387	283	0	Content	Scene_1	
723671	150	1	Bottom	Scene_1	
723820	150	0	Content	Scene_1	
723970	183	0	Top	Scene_1	
724154	183	0	Content	Scene_1	
724337	150	1	Bottom	Scene_1	
724487	200	1	Bottom	Scene_1	
724686	233	1	Bottom	Scene_1	
724920	133	2	Graph	Scene_1	
725053	183	2	Graph	Scene_1	
725053	183	21	Var_0	Scene_1	
725236	166	1	Bottom	Scene_1	
725403	250	1	Bottom	Scene_1	
725802	167	2	Graph	Scene_1	
725969	516	2	Graph	Scene_1	
726485	366	2	Graph	Scene_1	
726852	266	2	Graph	Scene_1	
727118	766	2	Graph	Scene_1	
727884	133	2	Graph	Scene_1	
728018	267	2	Graph	Scene_1	
728284	417	2	Graph	Scene_1	
728701	350	2	Graph	Scene_1	
729234	150	2	Graph	Scene_1	
729234	150	21	Var_0	Scene_1	
729383	583	2	Graph	Scene_1	
729966	383	2	Graph	Scene_1	
730349	167	2	Graph	Scene_1	
730516	283	2	Graph	Scene_1	
730799	183	2	Graph	Scene_1	
730799	183	7	Condition_0	Scene_1	
730982	217	2	Graph	Scene_1	
731199	666	2	Graph	Scene_1	
732048	166	2	Graph	Scene_1	
732215	233	0	Top	Scene_1	
732448	266	0	Top	Scene_1	
732715	150	2	Graph	Scene_1	
732865	250	2	Graph	Scene_1	
733114	183	2	Graph	Scene_1	
733298	217	2	Graph	Scene_1	
733514	283	2	Graph	Scene_1	
733797	333	2	Graph	Scene_1	
734130	383	2	Graph	Scene_1	
734130	383	21	Var_0	Scene_1	
734514	783	2	Graph	Scene_1	
735296	383	2	Graph	Scene_1	
735829	83	0	Content	Scene_1	
735913	200	0	Content	Scene_1	
736113	116	0	Content	Scene_1	
736229	250	0	Content	Scene_1	
736479	200	0	Content	Scene_1	
736679	183	0	Content	Scene_1	
736862	267	2	Graph	Scene_1	
737129	250	2	Graph	Scene_1	
737378	600	0	Content	Scene_1	
737978	250	2	Graph	Scene_1	
738228	250	2	Graph	Scene_1	
738478	167	2	Graph	Scene_1	
738478	167	25	Condition_2	Scene_1	
738644	150	2	Graph	Scene_1	
738977	300	2	Graph	Scene_1	
739277	250	2	Graph	Scene_1	
739527	516	2	Graph	Scene_1	
740043	200	2	Graph	Scene_1	
740243	233	2	Graph	Scene_1	
740476	350	2	Graph	Scene_1	
740826	233	2	Graph	Scene_1	
741059	183	2	Graph	Scene_1	
741242	583	2	Graph	Scene_1	
741825	483	2	Graph	Scene_1	
742308	233	2	Graph	Scene_1	
742541	333	2	Graph	Scene_1	
742875	316	2	Graph	Scene_1	
743191	150	2	Graph	Scene_1	
743341	300	0	Top	Scene_1	
743641	300	2	Graph	Scene_1	
744390	317	2	Graph	Scene_1	
744707	683	2	Graph	Scene_1	
745390	300	2	Graph	Scene_1	
745689	250	2	Graph	Scene_1	
745939	416	2	Graph	Scene_1	
746355	266	2	Graph	Scene_1	
746622	133	2	Graph	Scene_1	
746755	250	2	Graph	Scene_1	
747005	300	2	Graph	Scene_1	
747305	766	2	Graph	Scene_1	
748071	117	2	Graph	Scene_1	
748071	117	24	Condition_1	Scene_1	
748188	400	2	Graph	Scene_1	
748587	733	2	Graph	Scene_1	
749503	133	2	Graph	Scene_1	
749637	233	2	Graph	Scene_1	
749870	366	2	Graph	Scene_1	
750236	566	2	Graph	Scene_1	
750803	416	2	Graph	Scene_1	
750803	416	21	Var_0	Scene_1	
751219	183	0	Content	Scene_1	
751402	266	0	Content	Scene_1	
