Data properties:

Recording date: 11/03/2011
Recording time: 13:06:30:000 (corresponds to time 0)
Study: Interacting with the CSP applet
Subject: P61
Recording: Rec 12
Screen resolution: 1280 x 1024
Coordinate unit: Pixels


Timestamp	FixationDuration	AoiIds	AoiNames	StimuliName	
933966	183	2	Graph	Scene_1	
934149	150	2	Graph	Scene_1	
934149	150	21	Var_0	Scene_1	
934299	300	2	Graph	Scene_1	
934599	749	2	Graph	Scene_1	
935348	100	2	Graph	Scene_1	
935448	117	2	Graph	Scene_1	
935565	366	2	Graph	Scene_1	
935931	216	2	Graph	Scene_1	
936148	216	0	Top	Scene_1	
936364	266	0	Top	Scene_1	
936631	233	1	Bottom	Scene_1	
936864	133	0	Top	Scene_1	
936997	167	0	Top	Scene_1	
937164	600	0	Top	Scene_1	
937764	400	0	Top	Scene_1	
944842	250	2	Graph	Scene_1	
945092	333	2	Graph	Scene_1	
945092	333	21	Var_0	Scene_1	
945425	133	2	Graph	Scene_1	
945558	516	2	Graph	Scene_1	
946075	283	2	Graph	Scene_1	
947507	133	2	Graph	Scene_1	
947640	233	2	Graph	Scene_1	
947874	150	2	Graph	Scene_1	
948023	266	2	Graph	Scene_1	
948290	300	2	Graph	Scene_1	
948590	383	2	Graph	Scene_1	
948973	266	2	Graph	Scene_1	
949239	366	2	Graph	Scene_1	
949606	166	2	Graph	Scene_1	
949772	400	2	Graph	Scene_1	
950172	216	2	Graph	Scene_1	
950388	333	2	Graph	Scene_1	
950722	400	2	Graph	Scene_1	
952037	17	2	Graph	Scene_1	
953686	17	2	Graph	Scene_1	
954120	17	0	Content	Scene_1	
954303	50	0	Content	Scene_1	
955885	116	1	Bottom	Scene_1	
956002	266	1	Bottom	Scene_1	
956268	266	0	Content	Scene_1	
956534	533	3	Toolbar	Scene_1	
957067	117	2	Graph	Scene_1	
957184	117	2	Graph	Scene_1	
957301	833	2	Graph	Scene_1	
957301	833	21	Var_0	Scene_1	
958133	383	1	Bottom	Scene_1	
958517	533	1	Bottom	Scene_1	
959050	233	0	Content	Scene_1	
959283	133	3	Toolbar	Scene_1	
959416	217	3	Toolbar	Scene_1	
959632	133	3	Toolbar	Scene_1	
959766	250	2	Graph	Scene_1	
960015	233	0	Top	Scene_1	
960249	200	0	Content	Scene_1	
960449	383	3	Toolbar	Scene_1	
960832	200	0	Content	Scene_1	
961032	150	2	Graph	Scene_1	
961181	333	2	Graph	Scene_1	
961515	400	2	Graph	Scene_1	
961914	416	0	Top	Scene_1	
962331	266	3	Toolbar	Scene_1	
962597	100	0	Content	Scene_1	
962697	300	2	Graph	Scene_1	
962997	799	0	Content	Scene_1	
963796	799	2	Graph	Scene_1	
964796	366	2	Graph	Scene_1	
965162	400	2	Graph	Scene_1	
965562	1199	0	Top	Scene_1	
966761	450	0	Top	Scene_1	
967211	266	2	Graph	Scene_1	
967477	216	1	Bottom	Scene_1	
967694	200	1	Bottom	Scene_1	
967894	300	2	Graph	Scene_1	
968194	116	2	Graph	Scene_1	
968310	233	2	Graph	Scene_1	
968543	333	2	Graph	Scene_1	
968876	133	2	Graph	Scene_1	
969010	266	2	Graph	Scene_1	
969276	300	2	Graph	Scene_1	
969576	167	2	Graph	Scene_1	
969576	167	25	Condition_2	Scene_1	
969742	200	3	Toolbar	Scene_1	
969942	183	3	Toolbar	Scene_1	
970125	250	3	Toolbar	Scene_1	
970375	100	2	Graph	Scene_1	
970475	600	0	Top	Scene_1	
971075	233	0	Top	Scene_1	
971308	500	0	Top	Scene_1	
987031	200	2	Graph	Scene_1	
987031	200	7	Condition_0	Scene_1	
987231	117	2	Graph	Scene_1	
987348	233	0	Top	Scene_1	
987581	500	0	Top	Scene_1	
992411	17	2	Graph	Scene_1	
992977	67	0	Top	Scene_1	
993177	200	0	Content	Scene_1	
993377	433	3	Toolbar	Scene_1	
993810	250	3	Toolbar	Scene_1	
994060	433	3	Toolbar	Scene_1	
994493	383	3	Toolbar	Scene_1	
994876	167	3	Toolbar	Scene_1	
995043	200	2	Graph	Scene_1	
995242	1066	2	Graph	Scene_1	
995242	1066	21	Var_0	Scene_1	
996308	250	2	Graph	Scene_1	
996558	233	1	Bottom	Scene_1	
996791	783	1	Bottom	Scene_1	
997574	150	2	Graph	Scene_1	
997724	500	2	Graph	Scene_1	
998224	266	3	Toolbar	Scene_1	
998490	150	3	Toolbar	Scene_1	
998640	316	0	Content	Scene_1	
998957	266	3	Toolbar	Scene_1	
999223	117	3	Toolbar	Scene_1	
999340	150	2	Graph	Scene_1	
999490	400	2	Graph	Scene_1	
999490	400	25	Condition_2	Scene_1	
999889	983	2	Graph	Scene_1	
1000872	200	2	Graph	Scene_1	
1001072	300	2	Graph	Scene_1	
1001372	483	2	Graph	Scene_1	
1001372	483	21	Var_0	Scene_1	
1001855	300	2	Graph	Scene_1	
1002154	133	2	Graph	Scene_1	
1002288	283	2	Graph	Scene_1	
1002571	250	2	Graph	Scene_1	
1002821	516	2	Graph	Scene_1	
1003337	183	2	Graph	Scene_1	
1003520	566	2	Graph	Scene_1	
1004087	750	2	Graph	Scene_1	
1004836	183	2	Graph	Scene_1	
1005019	466	2	Graph	Scene_1	
1005486	183	2	Graph	Scene_1	
1005669	167	2	Graph	Scene_1	
1005669	167	21	Var_0	Scene_1	
1005835	1133	2	Graph	Scene_1	
1007801	100	2	Graph	Scene_1	
1007901	1016	2	Graph	Scene_1	
1008917	516	2	Graph	Scene_1	
1009433	483	2	Graph	Scene_1	
1010099	333	2	Graph	Scene_1	
1010432	999	2	Graph	Scene_1	
1010432	999	21	Var_0	Scene_1	
1011432	916	2	Graph	Scene_1	
1012348	266	2	Graph	Scene_1	
1012614	183	2	Graph	Scene_1	
1012614	183	7	Condition_0	Scene_1	
1012797	700	2	Graph	Scene_1	
1013497	583	2	Graph	Scene_1	
1014080	133	2	Graph	Scene_1	
1014213	333	2	Graph	Scene_1	
1014546	383	2	Graph	Scene_1	
1014929	600	2	Graph	Scene_1	
1015529	167	2	Graph	Scene_1	
1015696	833	2	Graph	Scene_1	
1016528	433	2	Graph	Scene_1	
1016961	933	2	Graph	Scene_1	
1017894	583	2	Graph	Scene_1	
1018477	716	2	Graph	Scene_1	
1019193	433	2	Graph	Scene_1	
1019626	300	2	Graph	Scene_1	
1019926	383	2	Graph	Scene_1	
1020309	166	2	Graph	Scene_1	
1020476	233	2	Graph	Scene_1	
1020476	233	21	Var_0	Scene_1	
1020709	350	2	Graph	Scene_1	
1021059	600	3	Toolbar	Scene_1	
1021658	400	3	Toolbar	Scene_1	
1022058	216	3	Toolbar	Scene_1	
1022275	100	3	Toolbar	Scene_1	
1022375	316	3	Toolbar	Scene_1	
1022691	559	2	Graph	Scene_1	
1023416	283	2	Graph	Scene_1	
1023700	183	3	Toolbar	Scene_1	
1023883	167	3	Toolbar	Scene_1	
1024049	466	3	Toolbar	Scene_1	
1024516	366	2	Graph	Scene_1	
1024882	483	2	Graph	Scene_1	
1025365	216	3	Toolbar	Scene_1	
1025582	133	0	Content	Scene_1	
1025715	167	0	Content	Scene_1	
1025881	233	3	Toolbar	Scene_1	
1026115	333	0	Content	Scene_1	
1026448	483	3	Toolbar	Scene_1	
1027114	217	2	Graph	Scene_1	
1027330	600	2	Graph	Scene_1	
1027930	183	2	Graph	Scene_1	
1028113	333	2	Graph	Scene_1	
1028446	217	2	Graph	Scene_1	
1028663	500	2	Graph	Scene_1	
1032044	916	2	Graph	Scene_1	
1033110	1632	2	Graph	Scene_1	
1034742	167	2	Graph	Scene_1	
1034909	483	2	Graph	Scene_1	
1035391	683	2	Graph	Scene_1	
1036074	300	2	Graph	Scene_1	
1036374	733	2	Graph	Scene_1	
1037107	433	2	Graph	Scene_1	
1037540	433	2	Graph	Scene_1	
1037973	266	2	Graph	Scene_1	
1038240	466	2	Graph	Scene_1	
1040938	117	2	Graph	Scene_1	
1041054	166	2	Graph	Scene_1	
1041221	283	2	Graph	Scene_1	
1041504	483	2	Graph	Scene_1	
1041987	1033	2	Graph	Scene_1	
1043203	883	2	Graph	Scene_1	
1043203	883	22	Var_1	Scene_1	
1044086	183	2	Graph	Scene_1	
1044086	183	7	Condition_0	Scene_1	
1044269	733	2	Graph	Scene_1	
1045002	183	2	Graph	Scene_1	
1045002	183	25	Condition_2	Scene_1	
1045185	966	2	Graph	Scene_1	
1046151	200	2	Graph	Scene_1	
1046351	350	2	Graph	Scene_1	
1046700	233	3	Toolbar	Scene_1	
1046934	167	0	Content	Scene_1	
1047267	300	2	Graph	Scene_1	
1049582	83	2	Graph	Scene_1	
1049665	433	2	Graph	Scene_1	
1051347	83	2	Graph	Scene_1	
1051431	150	2	Graph	Scene_1	
1051581	333	2	Graph	Scene_1	
1051914	150	2	Graph	Scene_1	
1052064	183	2	Graph	Scene_1	
1052247	683	2	Graph	Scene_1	
1052930	233	2	Graph	Scene_1	
1053163	283	2	Graph	Scene_1	
1053446	933	2	Graph	Scene_1	
1054379	400	2	Graph	Scene_1	
1054779	166	2	Graph	Scene_1	
1054945	217	2	Graph	Scene_1	
1055162	416	2	Graph	Scene_1	
1055578	749	2	Graph	Scene_1	
1056328	183	2	Graph	Scene_1	
1056511	183	2	Graph	Scene_1	
1056694	366	3	Toolbar	Scene_1	
1057060	450	3	Toolbar	Scene_1	
1057510	283	3	Toolbar	Scene_1	
1057793	983	2	Graph	Scene_1	
1058776	400	2	Graph	Scene_1	
1059176	166	2	Graph	Scene_1	
1059342	366	2	Graph	Scene_1	
1059709	233	2	Graph	Scene_1	
1059942	300	2	Graph	Scene_1	
1060242	167	2	Graph	Scene_1	
1060408	333	2	Graph	Scene_1	
1060741	150	2	Graph	Scene_1	
1060891	316	2	Graph	Scene_1	
1060891	316	21	Var_0	Scene_1	
1061208	999	2	Graph	Scene_1	
1062207	1632	2	Graph	Scene_1	
1062207	1632	21	Var_0	Scene_1	
1063839	1782	2	Graph	Scene_1	
1065621	200	3	Toolbar	Scene_1	
1065821	167	3	Toolbar	Scene_1	
1065988	167	0	Content	Scene_1	
1066154	133	2	Graph	Scene_1	
1066288	216	0	Top	Scene_1	
1066504	400	0	Top	Scene_1	
1066904	383	2	Graph	Scene_1	
1067287	300	2	Graph	Scene_1	
1067287	300	21	Var_0	Scene_1	
1067587	233	2	Graph	Scene_1	
1067820	266	2	Graph	Scene_1	
1068603	116	2	Graph	Scene_1	
1068719	300	2	Graph	Scene_1	
1069019	333	2	Graph	Scene_1	
1069019	333	21	Var_0	Scene_1	
1069352	133	1	Bottom	Scene_1	
1069486	333	1	Bottom	Scene_1	
1069819	183	2	Graph	Scene_1	
1070002	283	2	Graph	Scene_1	
1070002	283	21	Var_0	Scene_1	
1070485	500	2	Graph	Scene_1	
1070485	500	21	Var_0	Scene_1	
1070985	133	2	Graph	Scene_1	
1071118	450	2	Graph	Scene_1	
1071568	167	2	Graph	Scene_1	
1071734	716	2	Graph	Scene_1	
1071734	716	21	Var_0	Scene_1	
1074366	83	2	Graph	Scene_1	
1074449	433	2	Graph	Scene_1	
1074449	433	21	Var_0	Scene_1	
1074882	1083	2	Graph	Scene_1	
1075965	200	2	Graph	Scene_1	
1076165	733	2	Graph	Scene_1	
1076897	333	2	Graph	Scene_1	
1077231	1899	2	Graph	Scene_1	
1079129	516	2	Graph	Scene_1	
1079646	166	3	Toolbar	Scene_1	
1079812	466	3	Toolbar	Scene_1	
1080279	366	3	Toolbar	Scene_1	
1080645	300	2	Graph	Scene_1	
1080945	583	2	Graph	Scene_1	
1081528	383	2	Graph	Scene_1	
1081911	416	2	Graph	Scene_1	
1082327	150	2	Graph	Scene_1	
1082477	133	2	Graph	Scene_1	
1082610	300	2	Graph	Scene_1	
1082910	283	2	Graph	Scene_1	
1082910	283	21	Var_0	Scene_1	
1083193	233	2	Graph	Scene_1	
1083426	400	2	Graph	Scene_1	
1083826	200	2	Graph	Scene_1	
1084026	117	2	Graph	Scene_1	
1084143	283	2	Graph	Scene_1	
1084426	300	2	Graph	Scene_1	
1084726	200	2	Graph	Scene_1	
1084926	1049	2	Graph	Scene_1	
1085975	300	2	Graph	Scene_1	
1086275	167	2	Graph	Scene_1	
1086441	566	2	Graph	Scene_1	
1087008	632	2	Graph	Scene_1	
1087640	300	2	Graph	Scene_1	
1087940	150	2	Graph	Scene_1	
1088089	133	2	Graph	Scene_1	
1088089	133	25	Condition_2	Scene_1	
1088223	733	2	Graph	Scene_1	
1088955	167	2	Graph	Scene_1	
1088955	167	22	Var_1	Scene_1	
1089122	250	2	Graph	Scene_1	
1089372	583	2	Graph	Scene_1	
1089955	200	2	Graph	Scene_1	
1090155	550	2	Graph	Scene_1	
1090704	150	2	Graph	Scene_1	
1090854	166	2	Graph	Scene_1	
1090854	166	21	Var_0	Scene_1	
1091021	250	3	Toolbar	Scene_1	
1091271	233	3	Toolbar	Scene_1	
1091504	167	2	Graph	Scene_1	
1091504	167	25	Condition_2	Scene_1	
1091670	216	2	Graph	Scene_1	
1091887	433	3	Toolbar	Scene_1	
1092320	150	3	Toolbar	Scene_1	
1092470	300	3	Toolbar	Scene_1	
1092770	600	3	Toolbar	Scene_1	
1093369	150	0	Content	Scene_1	
1093519	266	0	Top	Scene_1	
1093786	250	3	Toolbar	Scene_1	
1094035	233	0	Content	Scene_1	
1094269	166	0	Content	Scene_1	
1094435	350	0	Content	Scene_1	
1094785	316	0	Content	Scene_1	
1095101	733	0	Content	Scene_1	
1095834	1499	3	Toolbar	Scene_1	
1097333	366	3	Toolbar	Scene_1	
1097699	250	3	Toolbar	Scene_1	
1097949	583	3	Toolbar	Scene_1	
1098532	183	2	Graph	Scene_1	
1098715	483	2	Graph	Scene_1	
1099198	1133	2	Graph	Scene_1	
1100331	550	2	Graph	Scene_1	
1100881	416	2	Graph	Scene_1	
1101297	566	2	Graph	Scene_1	
1101297	566	25	Condition_2	Scene_1	
1101863	216	2	Graph	Scene_1	
1102080	283	2	Graph	Scene_1	
1102080	283	23	Var_2	Scene_1	
1102363	416	2	Graph	Scene_1	
1102779	583	2	Graph	Scene_1	
1103362	383	2	Graph	Scene_1	
1103362	383	25	Condition_2	Scene_1	
1103745	516	2	Graph	Scene_1	
1104262	566	2	Graph	Scene_1	
1104262	566	24	Condition_1	Scene_1	
1104828	433	2	Graph	Scene_1	
1105261	1116	2	Graph	Scene_1	
1105261	1116	22	Var_1	Scene_1	
1106377	233	2	Graph	Scene_1	
1106377	233	7	Condition_0	Scene_1	
1106610	716	2	Graph	Scene_1	
1106610	716	21	Var_0	Scene_1	
1107326	183	2	Graph	Scene_1	
1107326	183	7	Condition_0	Scene_1	
1107509	283	2	Graph	Scene_1	
1107509	283	7	Condition_0	Scene_1	
1107793	200	2	Graph	Scene_1	
1107793	200	21	Var_0	Scene_1	
1107992	216	2	Graph	Scene_1	
1107992	216	21	Var_0	Scene_1	
1108209	233	2	Graph	Scene_1	
1108209	233	25	Condition_2	Scene_1	
1108442	816	2	Graph	Scene_1	
1108442	816	23	Var_2	Scene_1	
1109258	200	2	Graph	Scene_1	
1109458	316	2	Graph	Scene_1	
1109458	316	7	Condition_0	Scene_1	
1109774	466	3	Toolbar	Scene_1	
1110407	150	2	Graph	Scene_1	
1110557	133	2	Graph	Scene_1	
1110691	250	2	Graph	Scene_1	
1110691	250	22	Var_1	Scene_1	
1110940	383	2	Graph	Scene_1	
1110940	383	21	Var_0	Scene_1	
1111323	167	2	Graph	Scene_1	
1111490	366	2	Graph	Scene_1	
1111490	366	23	Var_2	Scene_1	
1111856	217	2	Graph	Scene_1	
1112073	483	2	Graph	Scene_1	
1112073	483	21	Var_0	Scene_1	
1112556	250	2	Graph	Scene_1	
1112806	533	2	Graph	Scene_1	
1112806	533	21	Var_0	Scene_1	
1113339	116	2	Graph	Scene_1	
1113455	533	2	Graph	Scene_1	
1113455	533	23	Var_2	Scene_1	
1113988	150	2	Graph	Scene_1	
1114138	350	2	Graph	Scene_1	
1114138	350	22	Var_1	Scene_1	
1114488	366	2	Graph	Scene_1	
1114488	366	24	Condition_1	Scene_1	
1114854	566	2	Graph	Scene_1	
1114854	566	22	Var_1	Scene_1	
1115421	166	2	Graph	Scene_1	
1115421	166	21	Var_0	Scene_1	
1115587	400	2	Graph	Scene_1	
1115587	400	21	Var_0	Scene_1	
1115987	150	2	Graph	Scene_1	
1115987	150	7	Condition_0	Scene_1	
1116137	716	2	Graph	Scene_1	
1116137	716	7	Condition_0	Scene_1	
1116853	400	2	Graph	Scene_1	
1116853	400	22	Var_1	Scene_1	
1117253	899	2	Graph	Scene_1	
1117253	899	23	Var_2	Scene_1	
1118152	200	0	Content	Scene_1	
1118352	383	3	Toolbar	Scene_1	
1118735	333	2	Graph	Scene_1	
1118735	333	23	Var_2	Scene_1	
1119068	833	2	Graph	Scene_1	
1119068	833	21	Var_0	Scene_1	
1119901	183	2	Graph	Scene_1	
1120084	133	2	Graph	Scene_1	
1120084	133	25	Condition_2	Scene_1	
1120367	133	2	Graph	Scene_1	
1120501	383	2	Graph	Scene_1	
1120501	383	25	Condition_2	Scene_1	
1120884	150	2	Graph	Scene_1	
1121034	916	2	Graph	Scene_1	
1121034	916	7	Condition_0	Scene_1	
1121950	300	2	Graph	Scene_1	
1121950	300	24	Condition_1	Scene_1	
1122249	200	0	Content	Scene_1	
1122449	166	3	Toolbar	Scene_1	
1122616	217	2	Graph	Scene_1	
1122832	600	2	Graph	Scene_1	
1122832	600	23	Var_2	Scene_1	
1123432	166	2	Graph	Scene_1	
1123598	183	3	Toolbar	Scene_1	
1123782	100	3	Toolbar	Scene_1	
1123882	233	3	Toolbar	Scene_1	
1124115	500	3	Toolbar	Scene_1	
1124614	333	3	Toolbar	Scene_1	
1124948	350	3	Toolbar	Scene_1	
1125297	200	3	Toolbar	Scene_1	
1125497	233	0	Top	Scene_1	
1125730	233	0	Top	Scene_1	
1125963	516	3	Toolbar	Scene_1	
1126480	716	3	Toolbar	Scene_1	
1127196	383	2	Graph	Scene_1	
1127196	383	25	Condition_2	Scene_1	
1127579	450	2	Graph	Scene_1	
1128029	466	2	Graph	Scene_1	
1128495	1316	2	Graph	Scene_1	
1128495	1316	25	Condition_2	Scene_1	
1129811	166	0	Content	Scene_1	
1129977	217	3	Toolbar	Scene_1	
1130194	116	0	Content	Scene_1	
1130310	750	0	Content	Scene_1	
1131060	583	2	Graph	Scene_1	
1131643	400	2	Graph	Scene_1	
1131643	400	25	Condition_2	Scene_1	
1132043	233	0	Top	Scene_1	
1132276	383	0	Top	Scene_1	
1132659	1299	2	Graph	Scene_1	
1133958	133	2	Graph	Scene_1	
1133958	133	24	Condition_1	Scene_1	
1134091	117	2	Graph	Scene_1	
1134091	117	24	Condition_1	Scene_1	
1134458	83	2	Graph	Scene_1	
1134541	133	2	Graph	Scene_1	
1134541	133	22	Var_1	Scene_1	
1134674	283	2	Graph	Scene_1	
1134674	283	21	Var_0	Scene_1	
1147598	800	0	Content	Scene_1	
1149114	150	0	Content	Scene_1	
1149431	150	0	Top	Scene_1	
1149581	550	2	Graph	Scene_1	
1149581	550	25	Condition_2	Scene_1	
1150280	533	2	Graph	Scene_1	
1150280	533	25	Condition_2	Scene_1	
1152413	133	0	Content	Scene_1	
1152546	167	0	Content	Scene_1	
1152712	166	0	Content	Scene_1	
1152879	183	0	Content	Scene_1	
1153062	150	0	Content	Scene_1	
1153212	117	0	Content	Scene_1	
1153329	200	0	Content	Scene_1	
1153529	283	0	Content	Scene_1	
1153812	266	0	Content	Scene_1	
1166537	250	2	Graph	Scene_1	
1166537	250	25	Condition_2	Scene_1	
1166786	133	2	Graph	Scene_1	
1166920	233	2	Graph	Scene_1	
1166920	233	22	Var_1	Scene_1	
1167153	416	2	Graph	Scene_1	
1167153	416	24	Condition_1	Scene_1	
1167569	250	2	Graph	Scene_1	
1167819	133	2	Graph	Scene_1	
1167952	849	2	Graph	Scene_1	
1167952	849	21	Var_0	Scene_1	
1170750	916	2	Graph	Scene_1	
1170750	916	23	Var_2	Scene_1	
1171666	266	2	Graph	Scene_1	
1171933	500	2	Graph	Scene_1	
1171933	500	25	Condition_2	Scene_1	
1172433	866	2	Graph	Scene_1	
1172433	866	23	Var_2	Scene_1	
1173299	100	2	Graph	Scene_1	
1173398	366	2	Graph	Scene_1	
1173398	366	24	Condition_1	Scene_1	
1173765	100	2	Graph	Scene_1	
1173865	117	2	Graph	Scene_1	
1174631	17	2	Graph	Scene_1	
1174631	17	25	Condition_2	Scene_1	
1174897	33	0	Content	Scene_1	
1175231	17	2	Graph	Scene_1	
1175614	150	2	Graph	Scene_1	
1175614	150	7	Condition_0	Scene_1	
1175764	166	0	Content	Scene_1	
1176263	400	2	Graph	Scene_1	
1176263	400	21	Var_0	Scene_1	
1176663	133	2	Graph	Scene_1	
1176796	166	2	Graph	Scene_1	
1176796	166	21	Var_0	Scene_1	
1176963	283	2	Graph	Scene_1	
1176963	283	23	Var_2	Scene_1	
1177246	233	2	Graph	Scene_1	
1177479	716	2	Graph	Scene_1	
1177479	716	25	Condition_2	Scene_1	
1178195	100	2	Graph	Scene_1	
1178195	100	23	Var_2	Scene_1	
1178295	550	2	Graph	Scene_1	
1178295	550	23	Var_2	Scene_1	
1178845	200	2	Graph	Scene_1	
1179045	116	0	Content	Scene_1	
1179161	167	0	Content	Scene_1	
1179461	300	2	Graph	Scene_1	
1179461	300	22	Var_1	Scene_1	
1179761	250	2	Graph	Scene_1	
1179761	250	24	Condition_1	Scene_1	
1180011	849	2	Graph	Scene_1	
1180011	849	23	Var_2	Scene_1	
1189521	300	2	Graph	Scene_1	
1189821	1183	2	Graph	Scene_1	
1189821	1183	21	Var_0	Scene_1	
1191003	250	2	Graph	Scene_1	
1195783	750	2	Graph	Scene_1	
1197499	83	2	Graph	Scene_1	
1197582	333	2	Graph	Scene_1	
1197915	433	2	Graph	Scene_1	
1198348	433	2	Graph	Scene_1	
1198781	217	0	Content	Scene_1	
1198998	266	0	Content	Scene_1	
1199264	217	2	Graph	Scene_1	
1199481	300	2	Graph	Scene_1	
1199780	1266	2	Graph	Scene_1	
1201046	183	2	Graph	Scene_1	
1201229	516	2	Graph	Scene_1	
1201229	516	23	Var_2	Scene_1	
1201746	150	2	Graph	Scene_1	
1201896	216	2	Graph	Scene_1	
1201896	216	25	Condition_2	Scene_1	
1202112	167	0	Content	Scene_1	
1202279	166	3	Toolbar	Scene_1	
1202445	183	3	Toolbar	Scene_1	
1202628	350	3	Toolbar	Scene_1	
1202978	183	2	Graph	Scene_1	
1203161	433	2	Graph	Scene_1	
1203161	433	24	Condition_1	Scene_1	
1203594	583	2	Graph	Scene_1	
1204177	583	2	Graph	Scene_1	
1204760	316	2	Graph	Scene_1	
1205077	1532	2	Graph	Scene_1	
1205077	1532	24	Condition_1	Scene_1	
1206609	200	2	Graph	Scene_1	
1206809	183	2	Graph	Scene_1	
1206992	283	2	Graph	Scene_1	
1206992	283	23	Var_2	Scene_1	
1207275	183	2	Graph	Scene_1	
1207458	416	2	Graph	Scene_1	
1207458	416	7	Condition_0	Scene_1	
1207875	416	2	Graph	Scene_1	
1207875	416	21	Var_0	Scene_1	
1208291	450	2	Graph	Scene_1	
1208291	450	25	Condition_2	Scene_1	
1208741	366	2	Graph	Scene_1	
1208741	366	23	Var_2	Scene_1	
1209107	200	0	Content	Scene_1	
1209307	233	0	Content	Scene_1	
1209540	317	0	Content	Scene_1	
1209857	183	2	Graph	Scene_1	
1210040	216	2	Graph	Scene_1	
1210040	216	23	Var_2	Scene_1	
1210257	716	2	Graph	Scene_1	
1210257	716	25	Condition_2	Scene_1	
1210973	816	2	Graph	Scene_1	
1210973	816	23	Var_2	Scene_1	
1211789	216	2	Graph	Scene_1	
1212005	233	2	Graph	Scene_1	
1212005	233	24	Condition_1	Scene_1	
1212238	333	2	Graph	Scene_1	
1212238	333	21	Var_0	Scene_1	
1212572	283	2	Graph	Scene_1	
1212572	283	22	Var_1	Scene_1	
1212855	1149	2	Graph	Scene_1	
1212855	1149	23	Var_2	Scene_1	
1214004	183	2	Graph	Scene_1	
1214187	200	2	Graph	Scene_1	
1214387	966	2	Graph	Scene_1	
1215353	183	2	Graph	Scene_1	
1215536	166	2	Graph	Scene_1	
1215536	166	23	Var_2	Scene_1	
1215703	217	3	Toolbar	Scene_1	
1215920	150	3	Toolbar	Scene_1	
1216069	633	3	Toolbar	Scene_1	
1216702	183	2	Graph	Scene_1	
1216885	400	2	Graph	Scene_1	
1216885	400	23	Var_2	Scene_1	
1217285	433	2	Graph	Scene_1	
1217718	566	2	Graph	Scene_1	
1218285	283	2	Graph	Scene_1	
1218568	650	2	Graph	Scene_1	
1219217	733	2	Graph	Scene_1	
1219217	733	24	Condition_1	Scene_1	
1219950	216	2	Graph	Scene_1	
1220167	666	2	Graph	Scene_1	
1220167	666	21	Var_0	Scene_1	
1220833	150	2	Graph	Scene_1	
1220983	250	2	Graph	Scene_1	
1220983	250	23	Var_2	Scene_1	
1221233	117	2	Graph	Scene_1	
1221349	350	2	Graph	Scene_1	
1221349	350	22	Var_1	Scene_1	
1221699	583	2	Graph	Scene_1	
1222282	150	2	Graph	Scene_1	
1222432	366	2	Graph	Scene_1	
1222432	366	23	Var_2	Scene_1	
1222798	233	3	Toolbar	Scene_1	
1223031	849	3	Toolbar	Scene_1	
1223881	183	2	Graph	Scene_1	
1224064	283	2	Graph	Scene_1	
1224064	283	25	Condition_2	Scene_1	
1224347	816	3	Toolbar	Scene_1	
1225163	166	3	Toolbar	Scene_1	
1225330	333	3	Toolbar	Scene_1	
1225663	483	2	Graph	Scene_1	
1226263	117	0	Content	Scene_1	
1226379	949	0	Content	Scene_1	
1227329	516	3	Toolbar	Scene_1	
1227845	233	3	Toolbar	Scene_1	
1228078	583	2	Graph	Scene_1	
1228661	650	2	Graph	Scene_1	
1229311	699	2	Graph	Scene_1	
1230010	866	2	Graph	Scene_1	
1230876	117	2	Graph	Scene_1	
1230993	466	2	Graph	Scene_1	
1231609	266	2	Graph	Scene_1	
1231876	283	2	Graph	Scene_1	
1232159	416	2	Graph	Scene_1	
1235207	117	2	Graph	Scene_1	
1235323	350	2	Graph	Scene_1	
1235673	400	2	Graph	Scene_1	
1236073	250	2	Graph	Scene_1	
1236323	167	2	Graph	Scene_1	
1236489	766	2	Graph	Scene_1	
1237255	316	2	Graph	Scene_1	
1237572	216	2	Graph	Scene_1	
1237572	216	7	Condition_0	Scene_1	
1237788	583	2	Graph	Scene_1	
1237788	583	22	Var_1	Scene_1	
1238371	583	2	Graph	Scene_1	
1238954	433	2	Graph	Scene_1	
1239587	166	2	Graph	Scene_1	
1239754	316	2	Graph	Scene_1	
1240070	150	2	Graph	Scene_1	
1240220	250	2	Graph	Scene_1	
1240470	416	2	Graph	Scene_1	
1240886	266	2	Graph	Scene_1	
1241153	150	2	Graph	Scene_1	
1241303	450	2	Graph	Scene_1	
1241752	233	2	Graph	Scene_1	
1241986	283	2	Graph	Scene_1	
1242269	183	0	Content	Scene_1	
1242452	466	0	Content	Scene_1	
1242918	200	2	Graph	Scene_1	
1243118	217	2	Graph	Scene_1	
1243335	183	2	Graph	Scene_1	
1243518	200	2	Graph	Scene_1	
1243718	216	3	Toolbar	Scene_1	
1243934	133	3	Toolbar	Scene_1	
1244068	316	3	Toolbar	Scene_1	
1244384	433	3	Toolbar	Scene_1	
1244817	450	3	Toolbar	Scene_1	
1245267	366	0	Content	Scene_1	
1245633	500	2	Graph	Scene_1	
1246299	316	2	Graph	Scene_1	
1246299	316	21	Var_0	Scene_1	
1246616	749	2	Graph	Scene_1	
1247365	1199	2	Graph	Scene_1	
1248565	833	2	Graph	Scene_1	
1249397	899	2	Graph	Scene_1	
1250297	1166	2	Graph	Scene_1	
1251463	666	2	Graph	Scene_1	
1252129	566	2	Graph	Scene_1	
1252695	550	2	Graph	Scene_1	
